sku_id,forecast_date,horizon_day,champion_model,forecast_quantity,p10,p50,p90,forecast_generation_method,interval_generation_method,future_forecast_warning_codes,event_flag,event_name,event_uplift_factor,day_of_week,month,week_of_year
SKU-SUN-003,2026-08-05,36,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,2,8,32
SKU-SUN-003,2026-08-06,37,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,3,8,32
SKU-SUN-003,2026-08-07,38,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,4,8,32
SKU-SUN-003,2026-08-08,39,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,5,8,32
SKU-SUN-003,2026-08-09,40,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,6,8,32
SKU-SUN-003,2026-08-10,41,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,0,8,33
SKU-SUN-003,2026-08-11,42,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,1,8,33
SKU-SUN-003,2026-08-12,43,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,2,8,33
SKU-SUN-003,2026-08-13,44,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,3,8,33
SKU-SUN-003,2026-08-14,45,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,4,8,33
SKU-SUN-003,2026-08-15,46,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,5,8,33
SKU-SUN-003,2026-08-16,47,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,6,8,33
SKU-SUN-003,2026-08-17,48,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,0,8,34
SKU-SUN-003,2026-08-18,49,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,1,8,34
SKU-SUN-003,2026-08-19,50,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,2,8,34
SKU-SUN-003,2026-08-20,51,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,3,8,34
SKU-SUN-003,2026-08-21,52,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,4,8,34
SKU-SUN-003,2026-08-22,53,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,5,8,34
SKU-SUN-003,2026-08-23,54,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,6,8,34
SKU-SUN-003,2026-08-24,55,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,0,8,35
SKU-SUN-003,2026-08-25,56,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,1,8,35
SKU-SUN-003,2026-08-26,57,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,2,8,35
SKU-SUN-003,2026-08-27,58,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,3,8,35
SKU-SUN-003,2026-08-28,59,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,4,8,35
SKU-SUN-003,2026-08-29,60,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,5,8,35
SKU-SUN-003,2026-08-30,61,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,6,8,35
SKU-SUN-003,2026-08-31,62,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,0,8,36
SKU-SUN-003,2026-09-01,63,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,1,9,36
SKU-SUN-003,2026-09-02,64,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,2,9,36
SKU-SUN-003,2026-09-03,65,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,3,9,36
SKU-SUN-003,2026-09-04,66,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,4,9,36
SKU-SUN-003,2026-09-05,67,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,5,9,36
SKU-SUN-003,2026-09-06,68,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,6,9,36
SKU-SUN-003,2026-09-07,69,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,0,9,37
SKU-SUN-003,2026-09-08,70,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,1,9,37
SKU-SUN-003,2026-09-09,71,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,2,9,37
SKU-SUN-003,2026-09-10,72,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,3,9,37
SKU-SUN-003,2026-09-11,73,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,4,9,37
SKU-SUN-003,2026-09-12,74,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,5,9,37
SKU-SUN-003,2026-09-13,75,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,6,9,37
SKU-SUN-003,2026-09-14,76,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,0,9,38
SKU-SUN-003,2026-09-15,77,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,1,9,38
SKU-SUN-003,2026-09-16,78,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,2,9,38
SKU-SUN-003,2026-09-17,79,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,3,9,38
SKU-SUN-003,2026-09-18,80,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,4,9,38
SKU-SUN-003,2026-09-19,81,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,5,9,38
SKU-SUN-003,2026-09-20,82,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,6,9,38
SKU-SUN-003,2026-09-21,83,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,0,9,39
SKU-SUN-003,2026-09-22,84,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,1,9,39
SKU-SUN-003,2026-09-23,85,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,2,9,39
SKU-SUN-003,2026-09-24,86,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,3,9,39
SKU-SUN-003,2026-09-25,87,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,4,9,39
SKU-SUN-003,2026-09-26,88,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,5,9,39
SKU-SUN-003,2026-09-27,89,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,6,9,39
SKU-SUN-003,2026-09-28,90,naive,24.0,17.9,24.0,29.0,NAIVE_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,0,9,40
SKU-SUP-004,2026-07-01,1,moving_average_7,7.8571,4.2286,7.8571,9.2,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,2,7,27
SKU-SUP-004,2026-07-02,2,moving_average_7,7.8367,4.2082,7.8367,9.1796,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,3,7,27
SKU-SUP-004,2026-07-03,3,moving_average_7,7.3848,3.7563,7.3848,8.7277,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,4,7,27
SKU-SUP-004,2026-07-04,4,moving_average_7,7.297,3.6684,7.297,8.6398,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,5,7,27
SKU-SUP-004,2026-07-05,5,moving_average_7,7.768,4.1394,7.768,9.1108,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,6,7,27
SKU-SUP-004,2026-07-06,6,moving_average_7,7.8777,4.2491,7.8777,9.2205,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,0,7,28
SKU-SUP-004,2026-07-07,7,moving_average_7,7.5745,3.9459,7.5745,8.9173,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,1,7,28
SKU-SUP-004,2026-07-08,8,moving_average_7,7.6565,4.028,7.6565,8.9994,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,2,7,28
SKU-SUP-004,2026-07-09,9,moving_average_7,7.6279,3.9993,7.6279,8.9707,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,3,7,28
SKU-SUP-004,2026-07-10,10,moving_average_7,7.598,3.9695,7.598,8.9409,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,4,7,28
SKU-SUP-004,2026-07-11,11,moving_average_7,7.6285,3.9999,7.6285,8.9714,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,5,7,28
SKU-SUP-004,2026-07-12,12,moving_average_7,7.6759,4.0473,7.6759,9.0187,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,6,7,28
SKU-SUP-004,2026-07-13,13,moving_average_7,7.6627,4.0341,7.6627,9.0056,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,0,7,29
SKU-SUP-004,2026-07-14,14,moving_average_7,7.632,4.0034,7.632,8.9749,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,1,7,29
SKU-SUP-004,2026-07-15,15,moving_average_7,7.6402,4.0116,7.6402,8.9831,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,2,7,29
SKU-SUP-004,2026-07-16,16,moving_average_7,7.6379,4.0093,7.6379,8.9807,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,3,7,29
SKU-SUP-004,2026-07-17,17,moving_average_7,7.6393,4.0107,7.6393,8.9822,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,4,7,29
SKU-SUP-004,2026-07-18,18,moving_average_7,7.6452,4.0166,7.6452,8.9881,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,5,7,29
SKU-SUP-004,2026-07-19,19,moving_average_7,7.6476,4.019,7.6476,8.9905,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,6,7,29
SKU-SUP-004,2026-07-20,20,moving_average_7,7.6436,4.015,7.6436,8.9864,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,0,7,30
SKU-SUP-004,2026-07-21,21,moving_average_7,7.6408,4.0123,7.6408,8.9837,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,1,7,30
SKU-SUP-004,2026-07-22,22,moving_average_7,7.6421,4.0135,7.6421,8.9849,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,2,7,30
SKU-SUP-004,2026-07-23,23,moving_average_7,7.6424,4.0138,7.6424,8.9852,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,3,7,30
SKU-SUP-004,2026-07-24,24,moving_average_7,7.643,4.0144,7.643,8.9859,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,4,7,30
SKU-SUP-004,2026-07-25,25,moving_average_7,7.6435,4.015,7.6435,8.9864,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,5,7,30
SKU-SUP-004,2026-07-26,26,moving_average_7,7.6433,4.0147,7.6433,8.9861,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,6,7,30
SKU-SUP-004,2026-07-27,27,moving_average_7,7.6427,4.0141,7.6427,8.9855,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,0,7,31
SKU-SUP-004,2026-07-28,28,moving_average_7,7.6425,4.014,7.6425,8.9854,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,1,7,31
SKU-SUP-004,2026-07-29,29,moving_average_7,7.6428,4.0142,7.6428,8.9856,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,2,7,31
SKU-SUP-004,2026-07-30,30,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,3,7,31
SKU-SUP-004,2026-07-31,31,moving_average_7,7.6429,4.0144,7.6429,8.9858,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,4,7,31
SKU-SUP-004,2026-08-01,32,moving_average_7,7.6429,4.0144,7.6429,8.9858,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,5,8,31
SKU-SUP-004,2026-08-02,33,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,6,8,31
SKU-SUP-004,2026-08-03,34,moving_average_7,7.6428,4.0142,7.6428,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,0,8,32
SKU-SUP-004,2026-08-04,35,moving_average_7,7.6428,4.0142,7.6428,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,1,8,32
SKU-SUP-004,2026-08-05,36,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,2,8,32
SKU-SUP-004,2026-08-06,37,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,3,8,32
SKU-SUP-004,2026-08-07,38,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,4,8,32
SKU-SUP-004,2026-08-08,39,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,5,8,32
SKU-SUP-004,2026-08-09,40,moving_average_7,7.6428,4.0143,7.6428,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,6,8,32
SKU-SUP-004,2026-08-10,41,moving_average_7,7.6428,4.0143,7.6428,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,0,8,33
SKU-SUP-004,2026-08-11,42,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,1,8,33
SKU-SUP-004,2026-08-12,43,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,2,8,33
SKU-SUP-004,2026-08-13,44,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,3,8,33
SKU-SUP-004,2026-08-14,45,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,4,8,33
SKU-SUP-004,2026-08-15,46,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,5,8,33
SKU-SUP-004,2026-08-16,47,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,6,8,33
SKU-SUP-004,2026-08-17,48,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,0,8,34
SKU-SUP-004,2026-08-18,49,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,1,8,34
SKU-SUP-004,2026-08-19,50,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,2,8,34
SKU-SUP-004,2026-08-20,51,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,3,8,34
SKU-SUP-004,2026-08-21,52,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,4,8,34
SKU-SUP-004,2026-08-22,53,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,5,8,34
SKU-SUP-004,2026-08-23,54,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,6,8,34
SKU-SUP-004,2026-08-24,55,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,0,8,35
SKU-SUP-004,2026-08-25,56,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,1,8,35
SKU-SUP-004,2026-08-26,57,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,2,8,35
SKU-SUP-004,2026-08-27,58,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,3,8,35
SKU-SUP-004,2026-08-28,59,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,4,8,35
SKU-SUP-004,2026-08-29,60,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,5,8,35
SKU-SUP-004,2026-08-30,61,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,6,8,35
SKU-SUP-004,2026-08-31,62,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,0,8,36
SKU-SUP-004,2026-09-01,63,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,1,9,36
SKU-SUP-004,2026-09-02,64,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,2,9,36
SKU-SUP-004,2026-09-03,65,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,3,9,36
SKU-SUP-004,2026-09-04,66,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,4,9,36
SKU-SUP-004,2026-09-05,67,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,5,9,36
SKU-SUP-004,2026-09-06,68,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,6,9,36
SKU-SUP-004,2026-09-07,69,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,0,9,37
SKU-SUP-004,2026-09-08,70,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,1,9,37
SKU-SUP-004,2026-09-09,71,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,2,9,37
SKU-SUP-004,2026-09-10,72,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,3,9,37
SKU-SUP-004,2026-09-11,73,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,4,9,37
SKU-SUP-004,2026-09-12,74,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,5,9,37
SKU-SUP-004,2026-09-13,75,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,6,9,37
SKU-SUP-004,2026-09-14,76,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,0,9,38
SKU-SUP-004,2026-09-15,77,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,1,9,38
SKU-SUP-004,2026-09-16,78,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,2,9,38
SKU-SUP-004,2026-09-17,79,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,3,9,38
SKU-SUP-004,2026-09-18,80,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,4,9,38
SKU-SUP-004,2026-09-19,81,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,5,9,38
SKU-SUP-004,2026-09-20,82,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,6,9,38
SKU-SUP-004,2026-09-21,83,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,0,9,39
SKU-SUP-004,2026-09-22,84,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,1,9,39
SKU-SUP-004,2026-09-23,85,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,2,9,39
SKU-SUP-004,2026-09-24,86,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,3,9,39
SKU-SUP-004,2026-09-25,87,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,4,9,39
SKU-SUP-004,2026-09-26,88,moving_average_7,7.6429,4.0143,7.6429,8.9857,MOVING_AVERAGE_7_CHAMPION,BACKTEST_RESIDUAL_QUANTILES,,False,,1.0,5,9,39
