planning_run_id,forecast_period,finished_sku,component_sku,component_name,finished_goods_forecast_qty,quantity_per_finished_unit,gross_component_requirement_qty,source_phase,advisory_only_flag
PHASE4-INIT-20260623120228,2026-08-30,SKU-BIKE-MT-001,SKU-COMP-WHEEL-MT-29,Mountain Bike 29 Inch Wheel,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-30,SKU-BIKE-MT-001,SKU-COMP-TIRE-MT-29,Mountain Bike 29 Inch Tire,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-30,SKU-BIKE-MT-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-30,SKU-BIKE-MT-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-30,SKU-BIKE-MT-001,SKU-COMP-PEDAL-SET-001,Pedal Set,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-30,SKU-BIKE-MT-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-31,SKU-BIKE-MT-001,SKU-COMP-FRAME-MT-001,Mountain Bike Reinforced Frame,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-31,SKU-BIKE-MT-001,SKU-COMP-WHEEL-MT-29,Mountain Bike 29 Inch Wheel,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-31,SKU-BIKE-MT-001,SKU-COMP-TIRE-MT-29,Mountain Bike 29 Inch Tire,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-31,SKU-BIKE-MT-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-31,SKU-BIKE-MT-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-31,SKU-BIKE-MT-001,SKU-COMP-PEDAL-SET-001,Pedal Set,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-08-31,SKU-BIKE-MT-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-01,SKU-BIKE-MT-001,SKU-COMP-FRAME-MT-001,Mountain Bike Reinforced Frame,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-01,SKU-BIKE-MT-001,SKU-COMP-WHEEL-MT-29,Mountain Bike 29 Inch Wheel,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-01,SKU-BIKE-MT-001,SKU-COMP-TIRE-MT-29,Mountain Bike 29 Inch Tire,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-01,SKU-BIKE-MT-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-01,SKU-BIKE-MT-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-01,SKU-BIKE-MT-001,SKU-COMP-PEDAL-SET-001,Pedal Set,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-01,SKU-BIKE-MT-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-02,SKU-BIKE-MT-001,SKU-COMP-FRAME-MT-001,Mountain Bike Reinforced Frame,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-02,SKU-BIKE-MT-001,SKU-COMP-WHEEL-MT-29,Mountain Bike 29 Inch Wheel,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-02,SKU-BIKE-MT-001,SKU-COMP-TIRE-MT-29,Mountain Bike 29 Inch Tire,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-02,SKU-BIKE-MT-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-02,SKU-BIKE-MT-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-02,SKU-BIKE-MT-001,SKU-COMP-PEDAL-SET-001,Pedal Set,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-02,SKU-BIKE-MT-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-03,SKU-BIKE-MT-001,SKU-COMP-FRAME-MT-001,Mountain Bike Reinforced Frame,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-03,SKU-BIKE-MT-001,SKU-COMP-WHEEL-MT-29,Mountain Bike 29 Inch Wheel,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-03,SKU-BIKE-MT-001,SKU-COMP-TIRE-MT-29,Mountain Bike 29 Inch Tire,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-03,SKU-BIKE-MT-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-03,SKU-BIKE-MT-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-03,SKU-BIKE-MT-001,SKU-COMP-PEDAL-SET-001,Pedal Set,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-03,SKU-BIKE-MT-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-04,SKU-BIKE-MT-001,SKU-COMP-FRAME-MT-001,Mountain Bike Reinforced Frame,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-04,SKU-BIKE-MT-001,SKU-COMP-WHEEL-MT-29,Mountain Bike 29 Inch Wheel,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-04,SKU-BIKE-MT-001,SKU-COMP-TIRE-MT-29,Mountain Bike 29 Inch Tire,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-04,SKU-BIKE-MT-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-04,SKU-BIKE-MT-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-04,SKU-BIKE-MT-001,SKU-COMP-PEDAL-SET-001,Pedal Set,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-04,SKU-BIKE-MT-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-05,SKU-BIKE-MT-001,SKU-COMP-FRAME-MT-001,Mountain Bike Reinforced Frame,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-05,SKU-BIKE-MT-001,SKU-COMP-WHEEL-MT-29,Mountain Bike 29 Inch Wheel,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-05,SKU-BIKE-MT-001,SKU-COMP-TIRE-MT-29,Mountain Bike 29 Inch Tire,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-05,SKU-BIKE-MT-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-05,SKU-BIKE-MT-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-05,SKU-BIKE-MT-001,SKU-COMP-PEDAL-SET-001,Pedal Set,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-05,SKU-BIKE-MT-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-06,SKU-BIKE-MT-001,SKU-COMP-FRAME-MT-001,Mountain Bike Reinforced Frame,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-06,SKU-BIKE-MT-001,SKU-COMP-WHEEL-MT-29,Mountain Bike 29 Inch Wheel,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-06,SKU-BIKE-MT-001,SKU-COMP-TIRE-MT-29,Mountain Bike 29 Inch Tire,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-06,SKU-BIKE-MT-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-06,SKU-BIKE-MT-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-06,SKU-BIKE-MT-001,SKU-COMP-PEDAL-SET-001,Pedal Set,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-06,SKU-BIKE-MT-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-07,SKU-BIKE-MT-001,SKU-COMP-FRAME-MT-001,Mountain Bike Reinforced Frame,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-07,SKU-BIKE-MT-001,SKU-COMP-WHEEL-MT-29,Mountain Bike 29 Inch Wheel,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-07,SKU-BIKE-MT-001,SKU-COMP-TIRE-MT-29,Mountain Bike 29 Inch Tire,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-07,SKU-BIKE-MT-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-07,SKU-BIKE-MT-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-07,SKU-BIKE-MT-001,SKU-COMP-PEDAL-SET-001,Pedal Set,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-07,SKU-BIKE-MT-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-08,SKU-BIKE-MT-001,SKU-COMP-FRAME-MT-001,Mountain Bike Reinforced Frame,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-08,SKU-BIKE-MT-001,SKU-COMP-WHEEL-MT-29,Mountain Bike 29 Inch Wheel,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-08,SKU-BIKE-MT-001,SKU-COMP-TIRE-MT-29,Mountain Bike 29 Inch Tire,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-08,SKU-BIKE-MT-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-08,SKU-BIKE-MT-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-08,SKU-BIKE-MT-001,SKU-COMP-PEDAL-SET-001,Pedal Set,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-08,SKU-BIKE-MT-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-09,SKU-BIKE-MT-001,SKU-COMP-FRAME-MT-001,Mountain Bike Reinforced Frame,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-09,SKU-BIKE-MT-001,SKU-COMP-WHEEL-MT-29,Mountain Bike 29 Inch Wheel,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-09,SKU-BIKE-MT-001,SKU-COMP-TIRE-MT-29,Mountain Bike 29 Inch Tire,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-09,SKU-BIKE-MT-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-09,SKU-BIKE-MT-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-09,SKU-BIKE-MT-001,SKU-COMP-PEDAL-SET-001,Pedal Set,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-09,SKU-BIKE-MT-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-10,SKU-BIKE-MT-001,SKU-COMP-FRAME-MT-001,Mountain Bike Reinforced Frame,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-10,SKU-BIKE-MT-001,SKU-COMP-WHEEL-MT-29,Mountain Bike 29 Inch Wheel,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-10,SKU-BIKE-MT-001,SKU-COMP-TIRE-MT-29,Mountain Bike 29 Inch Tire,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-10,SKU-BIKE-MT-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-10,SKU-BIKE-MT-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-10,SKU-BIKE-MT-001,SKU-COMP-PEDAL-SET-001,Pedal Set,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-10,SKU-BIKE-MT-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-11,SKU-BIKE-MT-001,SKU-COMP-FRAME-MT-001,Mountain Bike Reinforced Frame,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-11,SKU-BIKE-MT-001,SKU-COMP-WHEEL-MT-29,Mountain Bike 29 Inch Wheel,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-11,SKU-BIKE-MT-001,SKU-COMP-TIRE-MT-29,Mountain Bike 29 Inch Tire,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-11,SKU-BIKE-MT-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-11,SKU-BIKE-MT-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-11,SKU-BIKE-MT-001,SKU-COMP-PEDAL-SET-001,Pedal Set,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-11,SKU-BIKE-MT-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-12,SKU-BIKE-MT-001,SKU-COMP-FRAME-MT-001,Mountain Bike Reinforced Frame,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-12,SKU-BIKE-MT-001,SKU-COMP-WHEEL-MT-29,Mountain Bike 29 Inch Wheel,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-12,SKU-BIKE-MT-001,SKU-COMP-TIRE-MT-29,Mountain Bike 29 Inch Tire,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-12,SKU-BIKE-MT-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-12,SKU-BIKE-MT-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-12,SKU-BIKE-MT-001,SKU-COMP-PEDAL-SET-001,Pedal Set,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-12,SKU-BIKE-MT-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-13,SKU-BIKE-MT-001,SKU-COMP-FRAME-MT-001,Mountain Bike Reinforced Frame,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-13,SKU-BIKE-MT-001,SKU-COMP-WHEEL-MT-29,Mountain Bike 29 Inch Wheel,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-13,SKU-BIKE-MT-001,SKU-COMP-TIRE-MT-29,Mountain Bike 29 Inch Tire,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-13,SKU-BIKE-MT-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-13,SKU-BIKE-MT-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-13,SKU-BIKE-MT-001,SKU-COMP-PEDAL-SET-001,Pedal Set,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-13,SKU-BIKE-MT-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-14,SKU-BIKE-MT-001,SKU-COMP-FRAME-MT-001,Mountain Bike Reinforced Frame,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-14,SKU-BIKE-MT-001,SKU-COMP-WHEEL-MT-29,Mountain Bike 29 Inch Wheel,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-14,SKU-BIKE-MT-001,SKU-COMP-TIRE-MT-29,Mountain Bike 29 Inch Tire,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-14,SKU-BIKE-MT-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-14,SKU-BIKE-MT-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-14,SKU-BIKE-MT-001,SKU-COMP-PEDAL-SET-001,Pedal Set,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-14,SKU-BIKE-MT-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-15,SKU-BIKE-MT-001,SKU-COMP-FRAME-MT-001,Mountain Bike Reinforced Frame,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-15,SKU-BIKE-MT-001,SKU-COMP-WHEEL-MT-29,Mountain Bike 29 Inch Wheel,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-15,SKU-BIKE-MT-001,SKU-COMP-TIRE-MT-29,Mountain Bike 29 Inch Tire,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-15,SKU-BIKE-MT-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-15,SKU-BIKE-MT-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-15,SKU-BIKE-MT-001,SKU-COMP-PEDAL-SET-001,Pedal Set,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-15,SKU-BIKE-MT-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-16,SKU-BIKE-MT-001,SKU-COMP-FRAME-MT-001,Mountain Bike Reinforced Frame,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-16,SKU-BIKE-MT-001,SKU-COMP-WHEEL-MT-29,Mountain Bike 29 Inch Wheel,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-16,SKU-BIKE-MT-001,SKU-COMP-TIRE-MT-29,Mountain Bike 29 Inch Tire,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-16,SKU-BIKE-MT-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-16,SKU-BIKE-MT-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
